LECROYWRHRO66Zi,58279,Histogram
Segments,1,SegmentSize,993
Segment,TrigTime,TimeSinceSegment1
#1,11-Feb-2016 21:41:29,0                 
Time,Ampl
-1.86e-007,0
-1.84e-007,0
-1.82e-007,0
-1.8e-007,0
-1.78e-007,0
-1.76e-007,0
-1.74e-007,0
-1.72e-007,0
-1.7e-007,0
-1.68e-007,0
-1.66e-007,0
-1.64e-007,0
-1.62e-007,0
-1.6e-007,0
-1.58e-007,0
-1.56e-007,0
-1.54e-007,0
-1.52e-007,0
-1.5e-007,0
-1.48e-007,0
-1.46e-007,0
-1.44e-007,0
-1.42e-007,0
-1.4e-007,0
-1.38e-007,0
-1.36e-007,0
-1.34e-007,0
-1.32e-007,0
-1.3e-007,0
-1.28e-007,0
-1.26e-007,0
-1.24e-007,0
-1.22e-007,0
-1.2e-007,0
-1.18e-007,0
-1.16e-007,0
-1.14e-007,0
-1.12e-007,0
-1.1e-007,0
-1.08e-007,0
-1.06e-007,0
-1.04e-007,0
-1.02e-007,0
-1e-007,0
-9.8e-008,0
-9.6e-008,0
-9.4e-008,0
-9.2e-008,0
-9e-008,0
-8.8e-008,0
-8.6e-008,0
-8.4e-008,0
-8.2e-008,0
-8e-008,0
-7.8e-008,0
-7.6e-008,0
-7.4e-008,0
-7.2e-008,0
-7e-008,0
-6.8e-008,0
-6.6e-008,0
-6.4e-008,0
-6.2e-008,0
-6e-008,0
-5.8e-008,0
-5.6e-008,0
-5.4e-008,0
-5.2e-008,0
-5e-008,0
-4.8e-008,0
-4.6e-008,0
-4.4e-008,0
-4.2e-008,0
-4e-008,0
-3.8e-008,0
-3.6e-008,0
-3.4e-008,0
-3.2e-008,0
-3e-008,0
-2.8e-008,1
-2.6e-008,0
-2.4e-008,0
-2.2e-008,0
-2e-008,0
-1.8e-008,1
-1.6e-008,1
-1.4e-008,2
-1.2e-008,1
-1e-008,4
-8e-009,7
-6e-009,12
-4e-009,24
-2e-009,49
-2.581e-022,39
2e-009,61
4e-009,65
6e-009,72
8e-009,79
1e-008,79
1.2e-008,67
1.4e-008,48
1.6e-008,35
1.8e-008,29
2e-008,19
2.2e-008,8
2.4e-008,4
2.6e-008,3
2.8e-008,4
3e-008,1
3.2e-008,1
3.4e-008,0
3.6e-008,0
3.8e-008,0
4e-008,0
4.2e-008,0
4.4e-008,0
4.6e-008,0
4.8e-008,0
5e-008,0
5.2e-008,0
5.4e-008,0
5.6e-008,0
5.8e-008,0
6e-008,0
6.2e-008,0
6.4e-008,0
6.6e-008,0
6.8e-008,0
7e-008,0
7.2e-008,0
7.4e-008,0
7.6e-008,0
7.8e-008,0
8e-008,1
8.2e-008,0
8.4e-008,0
8.6e-008,0
8.8e-008,0
9e-008,0
9.2e-008,0
9.4e-008,0
9.6e-008,0
9.8e-008,0
1e-007,0
1.02e-007,0
1.04e-007,0
1.06e-007,0
1.08e-007,0
1.1e-007,0
1.12e-007,0
1.14e-007,0
1.16e-007,0
1.18e-007,0
1.2e-007,0
1.22e-007,0
1.24e-007,1
1.26e-007,0
1.28e-007,0
1.3e-007,0
1.32e-007,0
1.34e-007,0
1.36e-007,0
1.38e-007,0
1.4e-007,0
1.42e-007,0
1.44e-007,0
1.46e-007,0
1.48e-007,0
1.5e-007,0
1.52e-007,0
1.54e-007,0
1.56e-007,0
1.58e-007,0
1.6e-007,0
1.62e-007,0
1.64e-007,0
1.66e-007,0
1.68e-007,0
1.7e-007,0
1.72e-007,0
1.74e-007,0
1.76e-007,0
1.78e-007,0
1.8e-007,0
1.82e-007,0
1.84e-007,0
1.86e-007,0
1.88e-007,0
1.9e-007,0
1.92e-007,0
1.94e-007,0
1.96e-007,0
1.98e-007,0
2e-007,0
2.02e-007,0
2.04e-007,0
2.06e-007,0
2.08e-007,0
2.1e-007,0
2.12e-007,0
2.14e-007,0
2.16e-007,0
2.18e-007,0
2.2e-007,0
2.22e-007,0
2.24e-007,0
2.26e-007,0
2.28e-007,0
2.3e-007,0
2.32e-007,0
2.34e-007,0
2.36e-007,0
2.38e-007,0
2.4e-007,0
2.42e-007,0
2.44e-007,0
2.46e-007,0
2.48e-007,0
2.5e-007,0
2.52e-007,0
2.54e-007,0
2.56e-007,0
2.58e-007,0
2.6e-007,0
2.62e-007,0
2.64e-007,0
2.66e-007,0
2.68e-007,0
2.7e-007,0
2.72e-007,0
2.74e-007,0
2.76e-007,0
2.78e-007,0
2.8e-007,0
2.82e-007,0
2.84e-007,0
2.86e-007,0
2.88e-007,0
2.9e-007,0
2.92e-007,0
2.94e-007,0
2.96e-007,0
2.98e-007,0
3e-007,0
3.02e-007,0
3.04e-007,0
3.06e-007,0
3.08e-007,0
3.1e-007,0
3.12e-007,0
3.14e-007,0
3.16e-007,0
3.18e-007,0
3.2e-007,0
3.22e-007,0
3.24e-007,0
3.26e-007,0
3.28e-007,0
3.3e-007,0
3.32e-007,0
3.34e-007,0
3.36e-007,0
3.38e-007,0
3.4e-007,0
3.42e-007,0
3.44e-007,0
3.46e-007,0
3.48e-007,0
3.5e-007,0
3.52e-007,0
3.54e-007,0
3.56e-007,0
3.58e-007,0
3.6e-007,0
3.62e-007,0
3.64e-007,0
3.66e-007,0
3.68e-007,0
3.7e-007,0
3.72e-007,0
3.74e-007,0
3.76e-007,0
3.78e-007,0
3.8e-007,0
3.82e-007,0
3.84e-007,0
3.86e-007,0
3.88e-007,0
3.9e-007,0
3.92e-007,0
3.94e-007,0
3.96e-007,0
3.98e-007,0
4e-007,0
4.02e-007,0
4.04e-007,0
4.06e-007,0
4.08e-007,0
4.1e-007,0
4.12e-007,0
4.14e-007,0
4.16e-007,0
4.18e-007,0
4.2e-007,0
4.22e-007,0
4.24e-007,0
4.26e-007,0
4.28e-007,0
4.3e-007,0
4.32e-007,0
4.34e-007,0
4.36e-007,0
4.38e-007,0
4.4e-007,0
4.42e-007,0
4.44e-007,0
4.46e-007,0
4.48e-007,0
4.5e-007,0
4.52e-007,0
4.54e-007,0
4.56e-007,0
4.58e-007,0
4.6e-007,0
4.62e-007,0
4.64e-007,0
4.66e-007,0
4.68e-007,0
4.7e-007,0
4.72e-007,0
4.74e-007,0
4.76e-007,0
4.78e-007,0
4.8e-007,0
4.82e-007,0
4.84e-007,0
4.86e-007,0
4.88e-007,0
4.9e-007,0
4.92e-007,0
4.94e-007,0
4.96e-007,0
4.98e-007,0
5e-007,0
5.02e-007,0
5.04e-007,0
5.06e-007,0
5.08e-007,0
5.1e-007,0
5.12e-007,0
5.14e-007,0
5.16e-007,0
5.18e-007,0
5.2e-007,0
5.22e-007,0
5.24e-007,0
5.26e-007,0
5.28e-007,0
5.3e-007,0
5.32e-007,0
5.34e-007,0
5.36e-007,0
5.38e-007,0
5.4e-007,0
5.42e-007,0
5.44e-007,0
5.46e-007,0
5.48e-007,0
5.5e-007,0
5.52e-007,0
5.54e-007,0
5.56e-007,0
5.58e-007,0
5.6e-007,0
5.62e-007,0
5.64e-007,0
5.66e-007,0
5.68e-007,0
5.7e-007,0
5.72e-007,0
5.74e-007,0
5.76e-007,0
5.78e-007,0
5.8e-007,0
5.82e-007,0
5.84e-007,0
5.86e-007,0
5.88e-007,0
5.9e-007,0
5.92e-007,0
5.94e-007,0
5.96e-007,0
5.98e-007,0
6e-007,0
6.02e-007,0
6.04e-007,0
6.06e-007,0
6.08e-007,0
6.1e-007,0
6.12e-007,0
6.14e-007,0
6.16e-007,0
6.18e-007,0
6.2e-007,0
6.22e-007,0
6.24e-007,0
6.26e-007,0
6.28e-007,0
6.3e-007,0
6.32e-007,0
6.34e-007,0
6.36e-007,0
6.38e-007,0
6.4e-007,0
6.42e-007,0
6.44e-007,0
6.46e-007,0
6.48e-007,0
6.5e-007,0
6.52e-007,0
6.54e-007,0
6.56e-007,0
6.58e-007,0
6.6e-007,0
6.62e-007,0
6.64e-007,0
6.66e-007,0
6.68e-007,0
6.7e-007,0
6.72e-007,0
6.74e-007,0
6.76e-007,0
6.78e-007,0
6.8e-007,0
6.82e-007,0
6.84e-007,0
6.86e-007,0
6.88e-007,0
6.9e-007,0
6.92e-007,0
6.94e-007,0
6.96e-007,0
6.98e-007,0
7e-007,0
7.02e-007,0
7.04e-007,0
7.06e-007,0
7.08e-007,0
7.1e-007,0
7.12e-007,0
7.14e-007,0
7.16e-007,0
7.18e-007,0
7.2e-007,0
7.22e-007,0
7.24e-007,0
7.26e-007,0
7.28e-007,0
7.3e-007,0
7.32e-007,0
7.34e-007,0
7.36e-007,0
7.38e-007,0
7.4e-007,0
7.42e-007,0
7.44e-007,0
7.46e-007,0
7.48e-007,0
7.5e-007,0
7.52e-007,0
7.54e-007,0
7.56e-007,0
7.58e-007,0
7.6e-007,0
7.62e-007,0
7.64e-007,0
7.66e-007,0
7.68e-007,0
7.7e-007,0
7.72e-007,0
7.74e-007,0
7.76e-007,0
7.78e-007,0
7.8e-007,0
7.82e-007,0
7.84e-007,0
7.86e-007,0
7.88e-007,0
7.9e-007,0
7.92e-007,0
7.94e-007,0
7.96e-007,0
7.98e-007,0
8e-007,0
8.02e-007,0
8.04e-007,0
8.06e-007,0
8.08e-007,0
8.1e-007,0
8.12e-007,0
8.14e-007,0
8.16e-007,0
8.18e-007,0
8.2e-007,0
8.22e-007,0
8.24e-007,0
8.26e-007,0
8.28e-007,0
8.3e-007,0
8.32e-007,0
8.34e-007,0
8.36e-007,0
8.38e-007,0
8.4e-007,0
8.42e-007,0
8.44e-007,0
8.46e-007,0
8.48e-007,0
8.5e-007,0
8.52e-007,0
8.54e-007,0
8.56e-007,0
8.58e-007,0
8.6e-007,0
8.62e-007,0
8.64e-007,0
8.66e-007,0
8.68e-007,0
8.7e-007,0
8.72e-007,0
8.74e-007,0
8.76e-007,0
